path	sha256	structural_check	lines	semantic_scope
neural_assemblies/nemo/language/emergent/generation/generator.py	76b0874d838b60f9b05ce2f1b7be46c6ece1a495bc6fd30e6cccf05aa26f76d1	Python AST parsed	389	structural inventory only
neural_assemblies/nemo/language/emergent/generation/hopfield_memory.py	3209317c81c8fa5668d4a5b7bf13365b42b6142534dd1fc8d34b37081052ed7a	Python AST parsed	476	structural inventory only
neural_assemblies/nemo/language/emergent/generation/hybrid_gen.py	fb28fcdc53c9e4fb633116141f701699be029577893a388ce5230c95a370d088	Python AST parsed	307	structural inventory only
neural_assemblies/nemo/language/emergent/generation/neural_decoder.py	1526391969fdf4f5d0aaf955a847554c6757e75a9a0d049c650dd6417c0228bc	Python AST parsed	388	structural inventory only
neural_assemblies/nemo/language/emergent/generation/vp_decoder.py	fc55eab7dcf5361e2362cb87338fd95639538cee6098289f01cb289be115806c	Python AST parsed	281	structural inventory only
neural_assemblies/nemo/language/emergent/generator.py	8ca9b3be99f8468045645d81508ba58fa9f80035c1cbb233ebf64a16eb9cc768	Python AST parsed	336	structural inventory only
neural_assemblies/nemo/language/emergent/interactive/__init__.py	e7fb21b9ceef77c9fb865dda35104ebb22a27a4840d9ae53bf23ead7c220e638	Python AST parsed	27	structural inventory only
neural_assemblies/nemo/language/emergent/interactive/dialogue.py	ee0c2189679ec838ed6690b5ac832a34394318bd711b2bfb70b4154a815971a9	Python AST parsed	112	structural inventory only
neural_assemblies/nemo/language/emergent/interactive/grounding.py	e7645f1e9cf35712414ece223dfece22cfb198a5871a3622f27a5b401378cb50	Python AST parsed	150	structural inventory only
neural_assemblies/nemo/language/emergent/interactive/interactive_learner.py	e7b7495a336692e561235134e32ea740130d98a70561fd1f58c5ec826373b211	Python AST parsed	400	structural inventory only
neural_assemblies/nemo/language/emergent/interactive/response.py	514165d72d9cd0787184e4f0182cf541d642e4917952f7d6202c87c7ffa51ce4	Python AST parsed	342	structural inventory only
neural_assemblies/nemo/language/emergent/interactive/run_session.py	2c164c88643316a4ad38e5e0f1ba900a602f5d20a77e88635c956c2bab02e4d7	Python AST parsed	85	structural inventory only
neural_assemblies/nemo/language/emergent/learner.py	b39889f7e2cdfb0111b248cca7bdffa64496807656a81408d5a52ca4d2f211ee	Python AST parsed	539	structural inventory only
neural_assemblies/nemo/language/emergent/params.py	cdee2ca7efc7ae4acdb2c46572e7a89c585864c4e0c945d0ff93434441e392a8	Python AST parsed	96	structural inventory only
neural_assemblies/nemo/language/emergent/parser/__init__.py	ddda197252894b0714a1db130317fe4d804e11be3b88764e7c9329081304bd0f	Python AST parsed	27	structural inventory only
neural_assemblies/nemo/language/emergent/parser/comprehension.py	25b6d37c4f8e1110a0591bc3cc2b3f93e1a241eef723adef7edfa3a19fcb71bc	Python AST parsed	324	structural inventory only
neural_assemblies/nemo/language/emergent/parser/core.py	cb35ce453e97ab1b32bce10663e0b7e9aec6bd9e75d6de170e862dfb32ea6d46	Python AST parsed	359	structural inventory only
neural_assemblies/nemo/language/emergent/profiler.py	6dd03242fa052753ace32b2db01a0c39ddd4aef256a8bf17cd28e0ccc1f8a0de	Python AST parsed	595	structural inventory only
neural_assemblies/nemo/language/emergent/tests/__init__.py	56399cfd6c2059867d86ebc1d0d43d844cd047072c89b6f8ce2f1eb725f124f1	Python AST parsed	25	structural inventory only
neural_assemblies/nemo/language/emergent/tests/benchmark.py	b28621a4b253e80de095ca498aaa2b704b30a08f0615712b2a9e3b62a48ef89c	Python AST parsed	453	structural inventory only
neural_assemblies/nemo/language/emergent/tests/generation/hippocampal_realism_study.py	9fdf05a3e4b7f83652c1e373baa696e9d668596ad9b9ddfd60b8a7fa33d6a2e2	Python AST parsed	512	structural inventory only
neural_assemblies/nemo/language/emergent/tests/generation/test_best_params.py	1d7a6e32f1e3e351fac30b2965f9afb88e5864d8eee66d9cb2973991d1033bbe	Python AST parsed	139	structural inventory only
neural_assemblies/nemo/language/emergent/tests/generation/test_cortex_mediated_memory.py	9ce71282f51ba07c084f746e2e29462feffc6c34a89124f3a01e00f032d7663e	Python AST parsed	336	structural inventory only
neural_assemblies/nemo/language/emergent/tests/generation/test_emergent_retrieval.py	d26112235de1460e01a7df8145392f549b4885eaa75e59d84fa7d82c72ae123d	Python AST parsed	182	structural inventory only
neural_assemblies/nemo/language/emergent/tests/generation/test_nemo_primitives_for_hippocampus.py	d094fcad0fb86debf25bdbb4788d68cb461e18cfa4f7b38f8a99b21d8b3d08e4	Python AST parsed	524	structural inventory only
neural_assemblies/nemo/language/emergent/tests/generation/test_original_pattern_completion.py	bd34e349db13749f3d201291119beee639a2d1d4016eeb5cade359c295e04034	Python AST parsed	262	structural inventory only
neural_assemblies/nemo/language/emergent/tests/generation/test_parameter_sweep_stability.py	6a5eaa20634c59269ba271547f37eed657a9f22fc7852228cce7607dea018ea4	Python AST parsed	269	structural inventory only
neural_assemblies/nemo/language/emergent/tests/generation/test_pattern_completion_properly.py	e2bf9741ea1d24caeb87486f14731fd7bc33b35247d992e9cc25f3b7ca9c49d0	Python AST parsed	377	structural inventory only
neural_assemblies/nemo/language/emergent/tests/generation/test_single_vs_multiple.py	1e18a7fa20908dcc6f11615e4ea65e44bf7ee157f279b2e163a72073f95cd8c2	Python AST parsed	268	structural inventory only
neural_assemblies/nemo/language/emergent/tests/generation/test_threshold_dynamics.py	b911fb77b877416501dafdffdec78cd3fa62d040b510eb7999c7c72ef75f864c	Python AST parsed	300	structural inventory only
neural_assemblies/nemo/language/emergent/tests/generation/test_weight_learning.py	b85d2d4f4b7a6697a767a4b6d370d7e66220bf85a36115df077b30ef7bfee482	Python AST parsed	399	structural inventory only
neural_assemblies/nemo/language/emergent/tests/generation/why_recurrent_fails.py	54f97cd1bf8ed611ad76af9eacb6dd6be92f2e732f4e055ab8529b350ce59b26	Python AST parsed	408	structural inventory only
neural_assemblies/nemo/language/emergent/tests/run_all.py	25c36677c24c9f8d1924e4c3afb5c26323a71d72e89ff6b466c39c72f90c139c	Python AST parsed	105	structural inventory only
neural_assemblies/nemo/language/emergent/tests/shared_model.py	d6ab80d965e64a6d9fff795928d3abeddaecb6459092d2966db36abbdd12a814	Python AST parsed	88	structural inventory only
neural_assemblies/nemo/language/emergent/tests/test_comprehension.py	8609733fe5414853fd01dd87593356d2f7079ddbe889aefc7164cfe7757d8a83	Python AST parsed	321	structural inventory only
neural_assemblies/nemo/language/emergent/tests/test_cuda_backend.py	d362df752d0602daa30e3ea7b3e0170b62bf2baec3d3e7bfc6446b523c16535f	Python AST parsed	134	structural inventory only
neural_assemblies/nemo/language/emergent/tests/test_generation.py	74de76b13b8e5914d63ce3e012a6238f699a8b8ca95db6c266f205bb950e722d	Python AST parsed	211	structural inventory only
neural_assemblies/nemo/language/emergent/tests/test_interactive.py	5f070428abd4e757bba4fb88a3fe0bc7c94377a00ce2e774395a5bbf036c3163	Python AST parsed	224	structural inventory only
neural_assemblies/nemo/language/emergent/tests/test_parser.py	3eb553983e7479bdfaefbbfb425fb4e5146efc8ee6e5de0b3f1fad1a6d34cf09	Python AST parsed	332	structural inventory only
neural_assemblies/nemo/language/emergent/tests/test_stability_definedness.py	b7eb7d5c83943a9072c2aaa4d6acf8e5ae745e236f2c6a6a384f3a821c619717	Python AST parsed	69	structural inventory only
neural_assemblies/nemo/language/emergent/tests/test_training.py	3fe09faa01cd5aee5e7e7603c7abfcf1dc722c55c6e084357c714a33cd91b3fc	Python AST parsed	307	structural inventory only
neural_assemblies/nemo/language/emergent/training_data.py	30a282f817d3551fd1b00dd3a8488ebac4b72e45e6f8acfbf78ecb781d8ab6fc	Python AST parsed	318	structural inventory only
neural_assemblies/nemo/language/generator.py	248c8d10271aa46e50988b01b2a01864a92ccc2afafce3e1a17841d92d5cbce0	Python AST parsed	301	structural inventory only
neural_assemblies/nemo/language/integrated_trainer.py	e0f490c08248c8f643dee205011fef57cf15bf9c8b8248afb3da2190d7be7860	Python AST parsed	454	structural inventory only
neural_assemblies/nemo/language/learner.py	53b7e91bbafec2b51ccbab0c45ca57a3af3379d4d77381d857d18c88102bef6d	Python AST parsed	344	structural inventory only
neural_assemblies/nemo/language/nemo_learner.py	a17b0ce2ba12ce6307eec163a975ec042185014c9da7eb6d666691f3362186a5	Python AST parsed	671	structural inventory only
neural_assemblies/nemo/test.py	426be4d340e1c9b62afcbd0f8eb044c489cc0bc9d8d33c4afe1966423e11bee2	Python AST parsed	157	structural inventory only
neural_assemblies/parity/__init__.py	f68283c2c261373e3fbdd4a2518e5734917d1308cf0694ed25bebcf10cfe8c64	Python AST parsed	35	structural inventory only
neural_assemblies/parity/__main__.py	482b8693e2fe6dbd732e3d7961e03827d3efa187bad11d29da188be580ebbeea	Python AST parsed	3	structural inventory only
neural_assemblies/parity/cli.py	8cf1f5bfea92caa0725badd0be6968898948715de9cc3a97f1281d89ff1cd924	Python AST parsed	75	structural inventory only
neural_assemblies/parity/config.py	98760beb84880e617bf6e01db14d0ab14732d7ff9a0c1cd561e469bbe51103c2	Python AST parsed	49	structural inventory only
neural_assemblies/parity/executors.py	273345a03e5a6a9cacdc12cf60ee8b8841dc18741571f737ab0a05148db15a01	Python AST parsed	517	structural inventory only
neural_assemblies/parity/papers.py	935a244a8bbe967a05465e9d815364b8a5ee35ed59b410cdf25b931f737cc5b0	Python AST parsed	45	structural inventory only
neural_assemblies/parity/paths.py	88d209e5483f86a0a1d762c5de82a21f31030783d02cbef1a16dbb80b4ba6dfd	Python AST parsed	39	selected source inspected
neural_assemblies/parity/protocol.py	2b28a2f6c18af554ef91dd10a48b6383fa218b9fa5d34f62907255a326352bd4	Python AST parsed	58	structural inventory only
neural_assemblies/parity/registry.py	38468bdca83d4ce1c57b14481f35d73d75959c2a4af38c287d71e86604058fb7	Python AST parsed	79	structural inventory only
neural_assemblies/parity/runner.py	e406d9e8377ec2606642ef1d7dda1189adfcdb6464cb9b3043ff24576d0328c6	Python AST parsed	230	structural inventory only
neural_assemblies/programs/__init__.py	4ad2a729d0c99c8f0cca353d42151aeb6692943d9c503dfba7ebe62c512a9542	Python AST parsed	62	structural inventory only
neural_assemblies/programs/arc_core.py	a5f69fe1faa768762c6f2bcd3578a75f553a5a40ba39716e05f3985402f99357	Python AST parsed	41	structural inventory only
neural_assemblies/programs/colt_halfspace_numpy.py	5afb16effc0e50c8195d6dd670e43fad532aab50388ae9bfd5c5a96ba24f8770	Python AST parsed	158	structural inventory only
neural_assemblies/programs/colt_mnist_absence.py	7ac5d6fbdbf1016dcb5c0f595c8529ba3040c78486b56fd7e6a783b3e78e0d34	Python AST parsed	142	structural inventory only
neural_assemblies/programs/colt_mnist_advanced_util.py	18d30c324f2317e00df7cb230ae89b9157f8d33cb86b5744ed94ac2438c9915e	Python AST parsed	186	structural inventory only
neural_assemblies/programs/colt_mnist_attractor.py	f6a6464b58f8cc84094e5b02f7ab3801cbc4691164f1a056714ccb8d6bb9d21f	Python AST parsed	594	structural inventory only
neural_assemblies/programs/colt_mnist_brain.py	f2c1d36e233e0999253ab78c19d1666aac12daf295e531daa154fd59c89cc001	Python AST parsed	74	selected source inspected
neural_assemblies/programs/colt_mnist_brain_explicit.py	d77230aa1979c3277c4d8ae7e52edb518f010f1bcd0181cd034200abb3c491af	Python AST parsed	132	structural inventory only
neural_assemblies/programs/colt_mnist_brain_util.py	cd44d9280188d7a2c20adabb88ebf2559952e50ef16364e351a7f0ec31751e45	Python AST parsed	95	structural inventory only
neural_assemblies/programs/colt_mnist_data.py	513ff4c078e01518e041dceb7ec6d5fc65b96fac9494490908bd9f8fff5ec846	Python AST parsed	74	selected source inspected
neural_assemblies/programs/colt_mnist_engine_roadmap.py	3710a797642fcc5fbc29b5ef2948b5d3c2da9a1899d291220403fe80edbaab95	Python AST parsed	248	structural inventory only
neural_assemblies/programs/colt_mnist_evidence.py	c7900abcf94450ee0d8f0cf364e868786b1df802b642193554507e29d564008d	Python AST parsed	638	structural inventory only
neural_assemblies/programs/colt_mnist_forward_completion.py	b9b55a5bd1cd7edd80c203b42d89bfb12bcb69909feeaaabd3e475da338b7149	Python AST parsed	184	structural inventory only
neural_assemblies/programs/colt_mnist_geometry_panel.py	670148c8130482229637bd25c757e9d3ddd66c2be9432ce2aa8f0a6b9bcfebb7	Python AST parsed	297	structural inventory only
neural_assemblies/programs/colt_mnist_h9_diagnostic.py	017eaf37293be9937ecbc301a9f35389bba7e598b33172039b7491bfdc96c1ba	Python AST parsed	282	structural inventory only
neural_assemblies/programs/colt_mnist_hierarchical.py	8da2fd6cb9edbb8eec0460b3c96d02186cecadf0839597b8e24d682d9cdfb6bf	Python AST parsed	97	structural inventory only
neural_assemblies/programs/colt_mnist_hierarchical_brain.py	a8fd89c48a402808a1d48e10d804036c1f5eec19ade9a5fd9ad6020c3c0164a9	Python AST parsed	245	structural inventory only
neural_assemblies/programs/colt_mnist_lri_readout.py	fa7c9701bda24c619841966674d3d1ce32eff9180ac13dd880270c9dc3575b14	Python AST parsed	295	structural inventory only
neural_assemblies/programs/colt_mnist_numpy.py	c6ed043eada0c5ee2c1dec006336472c3c15925fffe90abf06bbeeb301378797	Python AST parsed	131	structural inventory only
neural_assemblies/programs/colt_mnist_protocol.py	2cc39b4cd3c0478e6111910268ccbcd8eff4a27eb52e735060082e2cbe6e9012	Python AST parsed	232	structural inventory only
neural_assemblies/programs/colt_mnist_regeneration_panel.py	a84d54e537bd7dd4b5dd5f0d7fb1dbc71c5d2a61da4408f701620db88ff6bc20	Python AST parsed	330	structural inventory only
neural_assemblies/programs/colt_mnist_representational.py	78a7617df716ea533098adb4974e59067e16f4b6c8687f2992269e4e3a27033a	Python AST parsed	520	structural inventory only
neural_assemblies/programs/colt_mnist_spatial_connectome.py	af4161d4fb6b289751e5d15ec140f89493a2a1b04d5e9ecd379e6930c56e3cbb	Python AST parsed	171	structural inventory only
neural_assemblies/programs/colt_mnist_spatial_ventral.py	330d83313e7fdbe8aea4ad9ae8d7183ce5a6f520611b25f7fb75940c2328f36c	Python AST parsed	246	structural inventory only
neural_assemblies/programs/colt_mnist_synthesis.py	2fc79e346b75dec84a4a991ad357916db02e5683e6510a2d003606a24aad6f3b	Python AST parsed	282	structural inventory only
neural_assemblies/programs/colt_mnist_tier_a.py	cb9664eac02ba8acd9e97afb067cb54e75102159dd779a84c48b0bc0ad306630	Python AST parsed	404	structural inventory only
neural_assemblies/programs/colt_mnist_tier_b.py	5f63dcb0a96c430f451eb91e7e5c4ea2d5110de6b435c6f558b15c1b2e622fba	Python AST parsed	180	structural inventory only
neural_assemblies/programs/colt_mnist_tier_b_core.py	eea61e409dde890c48a7792e10f4a65d9d90067fa2fa4bc28d82c825b03e6755	Python AST parsed	129	structural inventory only
neural_assemblies/programs/colt_mnist_tier_util.py	f4a7591e0d660d5234cb24df42919df30d79e4dde48278d02f16e85c62e81328	Python AST parsed	447	structural inventory only
neural_assemblies/programs/colt_mnist_ventral_push.py	55b56220d1b58f4c61cb31564a3969fd3ebd7860c238fae1bf70f538fb26e220	Python AST parsed	272	structural inventory only
neural_assemblies/programs/colt_mnist_ventral_theory.py	8bfd99241fa0f3898dd9248a036bc40a042b814b9651275da25df6f3b4275f8f	Python AST parsed	877	structural inventory only
neural_assemblies/programs/colt_mnist_vision_generalization.py	83865393ec0045eee9f104edc0bbf500fb4a7db12b6eba621e7269085dc9f6cd	Python AST parsed	191	structural inventory only
neural_assemblies/programs/colt_mnist_visual_advanced.py	7c3c9fb5af875c2a2cebaa6d3f105cca0e2bc9a555f4766e3c31d0ba1ada0dc0	Python AST parsed	50	structural inventory only
neural_assemblies/programs/colt_mnist_visual_advanced_brain.py	6e26685a257c8c0b806535b1a5a2beed319fc7bbaec1ae5df8a9094b8727fdc0	Python AST parsed	431	structural inventory only
neural_assemblies/programs/colt_multiassembly_numpy.py	7a548b1dd5489a78b3ac6a21658122dbc7a64e2c38cdc5036a358390b9c52a68	Python AST parsed	189	structural inventory only
neural_assemblies/programs/cross_domain_assemblies.py	06577f0b8eb2b39fd26b85b3934c88ef3af91228a530527a5505bba44cf66e3c	Python AST parsed	794	structural inventory only
neural_assemblies/programs/cross_domain_profile.py	8c81d230aef3d77bf0e1d84e35acd9c99e724013451837213e7da842c2bde6a9	Python AST parsed	467	structural inventory only
neural_assemblies/programs/cross_domain_profile_report.json	cf7d2180cad213cb0e607df0a89916e62bf907394161624956e40ce77d7606fe	bytes hashed	931	structural inventory only
neural_assemblies/programs/direct.py	64cd4ccb6d1aecbe2a164f513eeced50b243ca42d408695093346200e2ecb383	Python AST parsed	131	structural inventory only
neural_assemblies/programs/fashion_ventral.py	807ed301f53b30c6efa423c8659ab0fb61361dadd6d9d8e9946bf81ac34d2607	Python AST parsed	183	structural inventory only
neural_assemblies/programs/fsm_learn.py	d78fe3a40ff489b6673ca197e9c97d2d46576cebc60aae6a2a1bf13bc3145de4	Python AST parsed	58	structural inventory only
neural_assemblies/programs/learn.py	b43e9bed03c21719b20b83e5ebd7739b223ae1861c5a12007b2b0ebf0f18ca57	Python AST parsed	56	structural inventory only
neural_assemblies/programs/markov_coin.py	abc824717e42c0a979ada4c67ccaf45f234f9241afbd30dab8a63500421dd887	Python AST parsed	144	structural inventory only
neural_assemblies/programs/mod3_fsm.py	90312c4bc005739724cb6cb3f8a08c744b1e57136345c2f93eaaa5ef36922128	Python AST parsed	153	structural inventory only
neural_assemblies/programs/nemo_fsm.py	e8d453a9923de1b72b3b245032f8f7e05b8fe8a7277bf6c272d0f01fb7dd1a40	Python AST parsed	411	structural inventory only
neural_assemblies/programs/patch_binding_panel.py	9289041fa2c62ab72134be802c1a806f14c20cc9adeb989126bf6adffd605b28	Python AST parsed	203	structural inventory only
neural_assemblies/programs/patch_graph.py	132ac32370841b1e65c8be1ae983318656ff4c0fb3d60d73826021d797cc4674	Python AST parsed	288	structural inventory only
neural_assemblies/programs/patch_merge.py	ff2a0ccb6fba6e56935d1115190092246c618f3fcdd8f055887ba8055b16e738	Python AST parsed	414	structural inventory only
neural_assemblies/programs/patch_registry.py	aefea905e151dfc316589a8f76d22c120a164bde16f1e2e5004f89a0fcc24f36	Python AST parsed	51	structural inventory only
neural_assemblies/programs/planning.py	05581ff78d6afd18a155166568029671ebfe51f9332da5b22c8e2cf3c24bfaab	Python AST parsed	321	selected source inspected
neural_assemblies/programs/pnas_extended.py	c40868dcb6aa38625e4405d0b48f3d6ceee4493347b47ac0b7716a9c174e47f6	Python AST parsed	150	structural inventory only
neural_assemblies/programs/rule_parser.py	3145139fbbb5cf4b6b6fad1180238e6469e5eb431b3dfe500d858b416e6f75dd	Python AST parsed	75	structural inventory only
neural_assemblies/programs/seq_multi_recall.py	6db7f001b58765a6091fa8a33de22e2273df5d17d86d4c3ee7426df224725a47	Python AST parsed	68	structural inventory only
neural_assemblies/programs/sequence_transducer.py	02d9d8df3bd1613ae6589ac3724d648deb98c2bda5d5ac5120f89b6453f4062b	Python AST parsed	207	structural inventory only
neural_assemblies/programs/tacl_parser_f1.py	8e74c7082bd390ad8e7fee1b780932c0bde2de6cd1b202089a41fd12b5eeb855	Python AST parsed	48	structural inventory only
neural_assemblies/programs/tm_demo.py	f16e4cca900049c317a76dbc96a304023b37d997e8bc431754851d26677f6a92	Python AST parsed	88	selected source inspected
neural_assemblies/programs/ventral_evidence_report.json	b0a9e5b186560c838167ef40260459dcff0cdf725f74a7bcf468a3c0b8a787d9	bytes hashed	197	structural inventory only
neural_assemblies/programs/vision_data.py	cca2721ea077477e2af35c6792a53f5aabfa618afae05a89cc66477f294a5ccf	Python AST parsed	222	selected source inspected
neural_assemblies/programs/word_problems.py	ff81224948fcfce7262b52b887861f132c48f288849a6ae3bbd33d55b271367c	Python AST parsed	180	structural inventory only
neural_assemblies/provenance.py	9aaaa47905164a2bb3122e72a10bb3be3ae347c24adf07afd26c834d0d659df2	Python AST parsed	105	structural inventory only
neural_assemblies/py.typed	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	bytes hashed	0	structural inventory only
neural_assemblies/reference/__init__.py	ab5b6554200a9ebe2769f02da53d2d6f08526e6386afe6645013ca2eb842b8b5	Python AST parsed	1	structural inventory only
neural_assemblies/reference/nemo_numpy/__init__.py	872763c6bb492e74cbd21ca7ac38bcd01ccb7b557f358f229dc254a44fb20172	Python AST parsed	25	structural inventory only
neural_assemblies/reference/nemo_numpy/areas.py	e9c9a7f73ee99cd190067ad6c11e790bf826855a07bf04fd6fd0da45032491b9	Python AST parsed	201	structural inventory only
neural_assemblies/reference/nemo_numpy/fsm_network.py	0b02e3ee2f9b6a008aaf0c5dd2fe603af1b5d0455445d35c3d9aac2db6663d56	Python AST parsed	132	structural inventory only
neural_assemblies/reference/nemo_numpy/scaffold_demo.py	50475c0f76552f8a650d44bd309e05c35aaf4737304a7b116d85376c192ee7c9	Python AST parsed	77	structural inventory only
neural_assemblies/reference/word_order_learner.py	c514848d15d272b76720d3e90b32e1e519736b2327b90e1acdefebfc2e98ce1f	Python AST parsed	562	structural inventory only
neural_assemblies/simulation/README.md	017ca041787ca5de63cb708eab5d8ea7ef6eee41d026a56ef26415b8927f0b3a	bytes hashed	34	structural inventory only
neural_assemblies/simulation/__init__.py	576d829be47406983e6318f089988aed1bb20e484f48a5dccf950f3a1956cd20	Python AST parsed	27	structural inventory only
neural_assemblies/simulation/_util.py	6f14484e43e3a767d68ac94b344fb5a3f6b353e86281a92a4d0763f1b0691e6b	Python AST parsed	41	structural inventory only
neural_assemblies/simulation/advanced_simulations.py	0f4bb69c1bbd57cb78a7673580bdaffef4a156d85bdfacab116881fd8e9d9a7d	Python AST parsed	141	structural inventory only
neural_assemblies/simulation/association_simulator.py	46ce1515e5ab84f2b97698e6bb6464e500416a81f07bf6cd38ff89ae7fe8ad2d	Python AST parsed	158	structural inventory only
neural_assemblies/simulation/association_simulator_cpp.py	452b5265f27f23f9bdc8be1bd925d017fe5b4e9a889e38d669d9bf882ee7c8fb	Python AST parsed	200	structural inventory only
neural_assemblies/simulation/density_simulator.py	f0dabd1bdf91639a21db8055b50398f0080f66b7cf8c82675a28207548e5bee6	Python AST parsed	69	structural inventory only
neural_assemblies/simulation/merge_simulator.py	15b6e93bea803c8b6c148db7eed5db83cd86228158bce0198d5150d68a34aea1	Python AST parsed	68	structural inventory only
neural_assemblies/simulation/pattern_completion.py	b906429e4f7afb1bafca46b90f1921e42254a100655932c2faf32af41bd65ccd	Python AST parsed	173	structural inventory only
neural_assemblies/simulation/plotting_utils.py	004a806e19759b8c8e02b0c8687886e1daff16a37faad15e1140a10706352a42	Python AST parsed	207	structural inventory only
neural_assemblies/simulation/projection_simulator.py	3c96f164c1949fa2ebd49f873a82f7e676de35fabc0a5d7769ac3cf5d6b4b938	Python AST parsed	78	structural inventory only
neural_assemblies/simulation/turing_simulations.py	117e1f555a27d97197b632769a9bad12478ac514bd96be60f946e174c5cb0072	Python AST parsed	141	structural inventory only
neural_assemblies/tests/__init__.py	37c0ae40faf6600d2721b99f7fd94710bc02d3885ace418bb2ee1cd3f6d07b18	Python AST parsed	9	structural inventory only
neural_assemblies/tests/_parity_dump.py	6bc3f0c21e5f2b79bbcbce791c9ffdf760e6566560f2121191cd1a80e263564d	Python AST parsed	29	structural inventory only
neural_assemblies/tests/_smoke_wobbly_e2e.py	057a103aac0f716273d623e5ed09e20e4c132c596da6b73ad3a5f4fe2c288903	Python AST parsed	92	structural inventory only
neural_assemblies/tests/_source_scan.py	3d79456a474eafbffb6964355df5ba13eaaaf562f1d08419445a85f890d99389	Python AST parsed	97	structural inventory only
neural_assemblies/tests/conftest.py	ddf6ad3e54d466873624ee409684e6ea3e44dc457ee41d746ca5dfb901b88b16	Python AST parsed	136	structural inventory only
neural_assemblies/tests/connectome_fingerprint.json	56516a1cac950e3f049fa836937a9245b645b1dc31bb2f5ea8e78e06d0b812dc	bytes hashed	57	structural inventory only
neural_assemblies/tests/methodology_baseline.json	69b5873befca1ee4d692a4ce4cfb6a443fe6880943b10fccb766402c99c8306f	bytes hashed	216	structural inventory only
neural_assemblies/tests/test_ac_conformance.py	db9774d8285ff5d370c75ff03bc30fa4efded5002a328b09774aad9d96f73a14	Python AST parsed	704	selected source inspected
neural_assemblies/tests/test_acquisition.py	a34493a5ffec0e817ca8bfafd86c0b87c7f8e63295ec087a42fdf8cfbfcc5bf8	Python AST parsed	326	structural inventory only
neural_assemblies/tests/test_area.py	cc7cb9dd94716820f2db38a24b68cf393be204c2c7e31c86a190145fec503ce4	Python AST parsed	50	structural inventory only
neural_assemblies/tests/test_area_health_definedness.py	f0516dab7556a1d12e024bd45955084f201dec05e44f5fe303b3297bc29f7e7e	Python AST parsed	205	structural inventory only
neural_assemblies/tests/test_assembly_calculus.py	0ff12abecc7de066fa5386eeab6fad6845ebc39901ee12f4c78935cb137b3b63	Python AST parsed	536	structural inventory only
neural_assemblies/tests/test_autonomous_recurrence.py	c172c3dfe180f6643cf472d32da4129580d464ded74a2bfd9fc842c0e23e1cfc	Python AST parsed	263	structural inventory only
neural_assemblies/tests/test_backend.py	21369e604446fd0c714b8de80c8f57e8c9cb03ef0af7746e8c0e207c0322830f	Python AST parsed	133	structural inventory only
neural_assemblies/tests/test_batched_next_token.py	9fcdd71a2c71cc75f8609e810beb627d06716fcfcff7473879e88dc5056aceae	Python AST parsed	123	structural inventory only
neural_assemblies/tests/test_batched_projection.py	27d835b8d4646d211106db91860f3097838b6de2f2d6fddf5ec03a499bae09e0	Python AST parsed	175	structural inventory only
neural_assemblies/tests/test_batched_trainer.py	dbac1d6a7c7de61d0dbf8a9d4ed37b7e8caa4fff55c4906496af7bc9b376024e	Python AST parsed	129	structural inventory only
neural_assemblies/tests/test_bootstrap.py	eb107bef5aff0ab8234b4592efdddfc5716a84aff2e81d72dbf41b6d73a1b539	Python AST parsed	115	structural inventory only
neural_assemblies/tests/test_brain.py	0dc630d70ec3b818ff12b9b4c33ead76dfb9a06d6c55589f35a6fb0f3f21c50b	Python AST parsed	143	structural inventory only
neural_assemblies/tests/test_brain_inhibition.py	f5da4b9cd2e9951c05b41df0520c22db2fe84fd9aa1840e4d122846841269669	Python AST parsed	232	structural inventory only
neural_assemblies/tests/test_checkpoint_fork.py	d6df564f3b2244838f47b6ed7db2af21b1b2bbe9c25fca679d6b22658be93664	Python AST parsed	176	structural inventory only
neural_assemblies/tests/test_childes_reader.py	526e4617b9b46ec1b6c0c345acb040641dfa565b8e3a0f736dee5d8a19f34b95	Python AST parsed	96	structural inventory only
neural_assemblies/tests/test_coin_construction.py	f460c1fce1a71c3bc2c4652114ccf5176a74ee1b3b217fc143bb498397664a46	Python AST parsed	153	structural inventory only
neural_assemblies/tests/test_colt_mnist_protocol.py	a29fffee04f3d07c4106acb4ab85b186870ade0733db8c0fcdf965252ee7af37	Python AST parsed	34	structural inventory only
neural_assemblies/tests/test_compact_index_cache.py	e318056782377faa1273333e4ca0d234d543d0e64a228da2e8a4734cf90883cb	Python AST parsed	91	structural inventory only
neural_assemblies/tests/test_computation_value.py	72c3df58168a066ff3660fb64f71bf7e83002015a2685223fe51282eea3939b7	Python AST parsed	426	structural inventory only
neural_assemblies/tests/test_connectome.py	8118a123945c2009a683f4e21abaaa66344ed256f306586cd006a1c3be3e45fa	Python AST parsed	39	structural inventory only
neural_assemblies/tests/test_connectome_capacity_clamp.py	c9a42583d78b64dd2696ef8f74003d087fe99db2ad77e8201c8ff7d90968aa2e	Python AST parsed	113	structural inventory only
neural_assemblies/tests/test_connectome_representation_fingerprint.py	7e3c77ceffcfdfdc8f109f651b5733ac22702dfb8c676023b0f3e15a5922f741	Python AST parsed	168	structural inventory only
neural_assemblies/tests/test_consolidation.py	ad93a6ab50232175af10c6c9b03d535eb296637a8562e729143a9758b71a17a6	Python AST parsed	171	structural inventory only
